"id", "issue_key" , "field"                 , "from_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "to_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , "change_date"        , "author"
  12, "GMAL-31937", "description"           , "The Page Object classes in our automation testing project contain redundant {{export}} statements before class declarations.
                                              Exports should only be kept for the factory functions.

                                              Example with redundant ""export"" statement

                                              !image-20251024-082731.png|width=325,alt=""image-20251024-082731.png""!"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "The Page Object classes in our automation testing project contain redundant {{export}} statements before class declarations.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Exports should only be kept for the factory functions.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Example with redundant ""export"" statement:

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      !image-20251024-082731.png|width=325,alt=""image-20251024-082731.png""!"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-24 08:28:55", "Denys Tormyshov"
  13, "GMAL-31937", "summary"               , "Remove redundant exports in Page Object classes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "[TA] Remove redundant exports in Page Object classes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "2025-10-24 08:29:09", "Denys Tormyshov"
  14, "GMAL-31937", "status"                , "To Do"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , "2025-10-24 09:16:14", "Denys Tormyshov"
  15, "GMAL-31937", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-24 09:16:19", "Denys Tormyshov"
  16, "GMAL-31937", "Sprint"                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-24 09:16:23", "Denys Tormyshov"
  17, "GMAL-31937", "status"                , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-24 15:47:27", "Denys Tormyshov"
  18, "GMAL-31937", "status"                , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Awaiting Review"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-24 15:52:50", "Denys Tormyshov"
  19, "GMAL-31937", "status"                , "Awaiting Review"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "Done"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "2025-10-27 11:47:23", "Denys Tormyshov"
  20, "GMAL-31937", "assignee"              , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-27 11:47:30", "Denys Tormyshov"
  21, "GMAL-31828", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "video.MP4"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "2025-10-15 13:20:29", "Pontus Croneld"
  22, "GMAL-31828", "Sprint"                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-15 13:20:30", "Pontus Croneld"
  23, "GMAL-31828", "status"                , "New"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , "2025-10-15 13:44:01", "Pontus Croneld"
  24, "GMAL-31828", "Severity"              , "High"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , "Low"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "2025-10-21 07:24:19", "Pontus Croneld"
  25, "GMAL-31828", "description"           , "Certain elements in the Order Flow are respecting the market language when using voice over. Seems most prevalent in child controllers in MOP, (EVM, PDP, Delivery settings etc)"                                                                                                                                                                                                                                                                                                                                                                                                                    , "Certain elements in the Order Flow are respecting the market language when using voice over. Seems most prevalent in child controllers in MOP, (EVM, PDP, Delivery settings etc) Likely the UI kit elements are the ones not translating correctly.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      *Prerequisites:*


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      This only occurs when the app language and device language are different. Hence, the issue will affect edge-case users only"                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-21 07:25:39", "Pontus Croneld"
  26, "GMAL-31828", "Sprint"                , "Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Sprint 230, Sprint 231"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-28 12:38:17", "Elliot Wainwright"
  27, "GMAL-31828", "status"                , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "On Hold"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , "2025-10-29 08:35:44", "Eva Norling"
  28, "GMAL-31824", "summary"               , "[Android| - Filter checkboxes and labels not groupd correctly"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "[Android| - Filter checkboxes and labels not grouped correctly"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "2025-10-15 11:07:02", "Eva Norling"
  29, "GMAL-31824", "Severity"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "High"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "2025-10-15 11:15:04", "Eva Norling"
  30, "GMAL-31824", "status"                , "New Request"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "New"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "2025-10-15 11:15:04", "Eva Norling"
  31, "GMAL-31824", "issuetype"             , "Story"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "Bug"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "2025-10-15 11:15:04", "Eva Norling"
